Term,Frequency
supply,1
https://www.youtube.com/watch?v=rziteqbavpg&t=173,1
2:53,1
playboy,1
branch,1
gravitate,1
thirdly,1
pilosity,1
ungly,1
betty,1
unibrow,1
mustache,1
chub,1
prefered,1
obvservation,1
haaland,1
polarizing,1
bombarding,1
skillset,1
preferably,1
attaching,1
definetely,1
accumulated,1
patrimony,1
sugestion,1
bellas,1
nother,1
possesses,1
xenophobia,1
disrespected,1
portraying,1
bowie's,1
sudanese,1
distinction,1
unworthy,1
lizzo,1
prayed,1
sharpened,1
calculating,1
nerdiness,1
18-25,1
bloomer,1
beneath,1
descendent,1
heritage,1
indo-american,1
mexican-american,1
italian-american,1
self-proclaimed,1
aficionado,1
woulld,1
stiletto,1
self-worth,1
stunningly,1
pathologically,1
superficiality,1
phenotype,1
orleans,1
mathematician,1
"2,000",1
trigonometric,1
pythagorean,1
theorem,1
geddit,1
implies,1
retty,1
https://www.youtube.com/watch?v=eqdwyjxwmqe&t=920,1
15:20,1
conciousness,1
town,1
chesli,1
realizes,1
classed,1
women.salute,1
courageous,1
threatening,1
dwarf,1
taboo,1
aftershock,1
saddens,1
htf,1
pcos,1
hyperprolactinemia,1
global,1
self-destruction,1
colona,1
vilus,1
havana,1
belgrado,1
hoodie,1
belgrade,1
widespread,1
anonymity,1
username,1
proceeded,1
earthquake,1
occupied,1
willl,1
unjustice,1
9am,1
9pm,1
emancipation,1
sollen,1
sich,1
runter,1
hungern,1
hauptsache,1
essen,1
keine,1
hunde,1
und,1
katzen,1
importing,1
em,1
thicc,1
cloth,1
icky,1
cindy,1
bending,1
bullcrap,1
fairness,1
tale,1
headed,1
neglect,1
afterthought,1
oiled,1
misery,1
abandon,1
shun,1
loosing,1
frustrating,1
craziest,1
drank,1
9kg,1
weekday,1
mocked,1
malinformation,1
imaging,1
melon,1
uhm,1
offense,1
truer,1
👉🏽,1
💊,1
🖤,1
skinniness,1
asien,1
fifteen,1
bucket,1
kfc,1
deep-seated,1
🇺🇸,1
relieving,1
fd,1
58cm,1
year-old,1
malay,1
61-62,1
bogged,1
retention,1
weight-loss,1
pasty,1
63k,1
168cm,1
gluttonous,1
chairman,1
mao,1
125lbs,1
fist,1
кееp,1
ccp,1
thiness,1
longevity,1
underaged-body,1
fetishize,1
https://www.youtube.com/watch?v=e6kpa9qgagq&t=200,1
3:20,1
pervasive,1
sooooo,1
chubbier,1
westerfeld's,1
ugli,1
buddha,1
premise,1
disingenuous,1
reflecting,1
demographic,1
adopting,1
vocally,1
corroborate,1
jungkook,1
raci,1
refined,1
overkill,1
achieveable,1
convincing,1
britney,1
spear,1
christina,1
aguilera,1
churn,1
k.pop,1
negroid,1
caucasoids,1
committing,1
assessment,1
pov,1
plasticsurgery,1
diddy,1
jpop,1
diabolical,1
manhwa,1
sole,1
determines,1
shameful,1
collapsing,1
hunger,1
exhaustion,1
hearbreaking,1
veiw,1
трогайте,1
корейские,1
стандарты,1
они,1
прекрасны,1
"10,000",1
hemorrhoid,1
loop,1
illuminati,1
mason,1
bot,1
jong,1
biting,1
moo,1
manu,1
unethical,1
iceberg,1
betta,1
injury,1
relief,1
undergone,1
rug,1
integrity,1
plainly,1
holocaust,1
survivor,1
messing,1
filthy,1
https://www.youtube.com/watch?v=metzg_hsb8a&t=261,1
4:21,1
https://www.youtube.com/watch?v=metzg_hsb8a&t=125,1
2:05,1
hardworking,1
photography,1
forbidden,1
adays,1
prohibition,1
bbw,1
violence,1
fedo,1
snach,1
shakira,1
captivating,1
intensively,1
https://www.youtube.com/watch?v=metzg_hsb8a&t=278,1
4:38,1
joo-ee,1
coutrh,1
tl,1
intereresting,1
pissed,1
stage,1
dangerously,1
escaped,1
meter,1
nothin,1
tailor,1
gymnast,1
botoxed,1
https://www.youtube.com/watch?v=metzg_hsb8a&t=705,1
11:45,1
snatch,1
saga,1
💰,1
crash,1
🙏🏽,1
withhold,1
unacceptable,1
https://www.youtube.com/watch?v=metzg_hsb8a&t=721,1
12:01,1
handler,1
bounded,1
wierd,1
wonyoungs,1
underweigth,1
izone,1
veyr,1
embarrassing,1
https://www.youtube.com/watch?v=metzg_hsb8a&t=791,1
13:11,1
sinb,1
gfriend,1
horribly,1
starminic,1
danced,1
immitation,1
https://www.youtube.com/watch?v=metzg_hsb8a&t=719,1
11:59,1
@audible,1
https://audible.com/gremlita,1
➤,1
newsletter,1
а,1
вот,1
про,1
шо,1
воперр,1
говорил,1
filling,1
pronunciation,1
irresponsible,1
upkeep,1
scientology,1
sanitize,1
sahm,1
lucky's,1
mormonism,1
nara's,1
adjacent,1
pry,1
esteemed,1
chooses,1
inquiry,1
convo,1
funnier,1
succession-is-a-comedy,1
truthers,1
dni,1
ken,1
genre-blending,1
grim,1
spotlight,1
outrageously,1
prolong,1
oversaid,1
write,1
relies,1
lowbrow,1
punching,1
crass,1
dramatist,1
anticipating,1
rhythm,1
unfunny,1
setup,1
improbable,1
framed,1
wacky,1
comedically,1
outrageous,1
reprises,1
hostage,1
former,1
housekeeper,1
tension,1
impossibility,1
scrabbling,1
fraction,1
hoard,1
possess,1
overtly,1
murder,1
hiding,1
basement,1
visually,1
massively,1
aristocrat,1
labour,1
skinnier,1
gastric,1
bypass,1
ecsema,1
itchy,1
tallow,1
balm,1
gum,1
enjoys,1
hidupz,1
catogram,1
speedy,1
patina,1
glaze,1
hotdog,1
kroger,1
grocery,1
100-130,1
singular,1
intimately,1
extinct,1
combining,1
referencing,1
collaboration,1
academy,1
berlin,1
stockpile,1
fallout,1
squirrel,1
imagery,1
peculiar,1
stigmatization,1
xiv,1
ocr,1
ascendency,1
destructive,1
unmasked,1
event,1
cancelled,1
pandemic,1
uptick,1
wine,1
m'd,1
gruyère,1
goat,1
moldy,1
jam,1
tamil,1
summed,1
tiktoker,1
aldis,1
adderall,1
stimulant,1
somethings,1
tumblr,1
montage,1
autoimmune,1
jeremy,1
emblazoned,1
readily,1
measurable,1
chunk,1
flame,1
household,1
we'd,1
onion,1
lemon,1
mayonnaise,1
creamy,1
paste,1
thicken,1
https://www.youtube.com/watch?v=vtac5vajzxw&t=773,1
12:53,1
certified,1
ny,1
9.80,1
tasted,1
lingo,1
entranced,1
gabbriette,1
cleaning,1
aspirational,1
jon,1
favreau,1
self-aggrandizing,1
pretend,1
cuban,1
ex-wife,1
carnally,1
silent,1
everywonr,1
hasnt,1
silence,1
complicit,1
gringo,1
tradwife,1
overemphasis,1
isolates,1
domestic,1
sewing,1
grotesque,1
gawked,1
dichotomy,1
sensed,1
guevara,1
harming,1
sawdust,1
b14ck,1
kendal,1
cucumber,1
moss,1
perameters,1
misinformed,1
obtaining,1
lawfully,1
authorized,1
vial,1
prescription,1
emergency,1
authorization,1
fda,1
pharmaceutical,1
bottleneck,1
eli,1
lilly,1
redirected,1
dispensed,1
trulicity,1
zepbound,1
mounjaro,1
additionally,1
overeat,1
returned,1
mindyou,1
elizabeth,1
olsen,1
fooooor,1
evvvver,1
attacking,1
birthday,1
christmas,1
pastry,1
boba,1
hypermobility,1
mcas,1
sicker,1
veggie,1
histamine,1
simulacrum,1
julia,1
kerr,1
galloping,1
gourmet,1
nigella,1
iteration,1
cultish,1
viable,1
lastly,1
marche,1
diesel,1
herbicide,1
switching,1
puzza,1
anf,1
anti-aging,1
cringing,1
🫡,1
awe,1
process-where,1
erehwon,1
furious,1
https://www.youtube.com/watch?v=vtac5vajzxw&t=128,1
2:08,1
auto,1
audiobook,1
pronounce,1
pinafore,1
treadmill,1
disclaimer,1
uber,1
facetune,1
https://www.youtube.com/watch?v=dzg7azedesg&t=50,1
0:50,1
pre-established,1
dem,1
brighten,1
epidermis,1
kan,1
dermis,1
maggi,1
keh,1
lai,1
aanu,1
plague,1
protective,1
communal,1
shinning,1
1980s,1
1990s,1
taiwanese,1
collection,1
https://www.youtube.com/watch?v=_ioflh_2tfy,1
https://youtu.be/_ioflh_2tfy?si=fa2ziohrug9rkrrr,1
seing,1
prof,1
oculocutaneous,1
mild,1
bleached,1
platinum,1
jergens,1
gradual,1
jet,1
countless,1
loan,1
strived,1
ich,1
jörg,1
lange,1
werde,1
unerlaubt,1
cam,1
gestellt,1
uhrheberrechts,1
verletzung,1
sofort,1
polizei,1
melden,1
seiten,1
zeigen,1
steph,1
entitlement,1
historically,1
excluded,1
loooooooove,1
influential,1
tmj,1
ahaha,1
brisbane,1
grandfather,1
umbrella,1
🥵,1
faded,1
anyhow,1
💓,1
austrelia,1
pre-pubescent,1
lotus,1
allways,1
igniting,1
reeeeallly,1
twerk,1
icon,1
@nastya_nass_,1
everythings,1
zesse,1
jajaj,1
jsut,1
snaggletooth,1
canine,1
nude,1
colonial,1
symbolizes,1
olden,1
full-looking,1
possibe,1
snaggle,1
desi,1
africain,1
justice,1
tokyo,1
invader,1
mughals,1
britisher,1
healthcare,1
generalizing,1
sector,1
purchase,1
zeeseas,1
considers,1
nem,1
entendo,1
inglês,1
adoro,1
canal,1
motherfecking,1
orthodontic,1
https://www.youtube.com/watch?v=uxsu_lvq2wy&t=91,1
1:31,1
died,1
prejudiced,1
inadvertently,1
purposely,1
:o;,1
coincidence,1
coloured,1
surprisingly,1
diva,1
chile,1
grayish,1
undertone,1
undefined,1
spring,1
melasma,1
tremendously,1
vessel,1
i̇ts,1
https://www.youtube.com/watch?v=tl8l4cdrjw0&t=179,1
2:59,1
teenagers.even,1
charecter,1
turki,1
मुझे,1
ड्रामा,1
बेहद,1
पसंद,1
है,1
diff,1
criticised,1
ither,1
bhut,1
dekhti,1
yaar,1
abhi,1
subtitle,1
baran,1
dilan,1
dekh,1
rhi,1
evry,1
infront,1
thn,1
bcos,1
bohat,1
hotay,1
hain,1
phir,1
kch,1
saal,1
raha,1
srilanka,1
bangladesh,1
isiliye,1
koyle,1
kar,1
lgta,1
gher,1
bahar,1
nikli,1
jitna,1
khobsurat,1
srilankan,1
guss,1
ho.turkish,1
jaisa,1
tanananana,1
hd,1
smoothening,1
youtuver,1
ranting,1
atmosphere,1
inse,1
monica,1
belluci,1
gurl,1
dis,1
katrina,1
kaif,1
werid,1
girs,1
kdrama,1
vi,1
dhkati,1
wdym,1
bht,1
karte,1
jaise,1
baaki,1
koie,1
parvah,1
sundar,1
kabtak,1
rahega,1
fair.even,1
mamaearth,1
iske,1
bareme,1
khuch,1
bolo,1
bcoz,1
doubting,1
supporting,1
bodyshame,1
yaha,1
hum,1
aaj,1
sbne,1
deka,1
becoz,1
newton's,1
motion,1
glowy,1
strobe,1
discoloration,1
modiji,1
🤤,1
lunatic-mad-crazy,1
synonym,1
captivated,1
peach,1
dreamer,1
fevs,1
türkiye,1
kitna,1
accha,1
mosquito,1
catfishing,1
relay,1
waxing,1
facewash,1
kajal,1
jo,1
pehli,1
cheez,1
hath,1
jaye,1
oversized,1
casual,1
messy,1
bun,1
spec,1
fatimgul,1
kuzey-guney,1
sab,1
propagated,1
turky,1
sen,1
çal,1
kapimi,1
hearted,1
yaman,1
furkan,1
andic,1
alott,1
tysmm,1
aag,1
laga,1
diya,1
cdrama,1
romcoms,1
hayt,1
🦃,1
nepal,1
embarrassment,1
tha,1
likeee,1
fairy,1
https://www.youtube.com/watch?v=tl8l4cdrjw0&t=440,1
7:20,1
pyeer,1
kidhar,1
dil,1
baat,1
boli,1
https://www.youtube.com/watch?v=tl8l4cdrjw0&t=219,1
3:39,1
sadness,1
calm,1
scarring,1
sir,1
nailpolish,1
ache,1
raho,1
etcetera,1
uth,1
ke,1
embarassed,1
b12,1
shiny,1
drama's,1
repeated,1
cinderella,1
hira,1
maani,1
sai,1
pallavi,1
nimisha,1
sajayan,1
kitchen,1
malik,1
sometime,1
lafzon,1
sp,1
reunion,1
aba,1
skeletal,1
pretended,1
50lbs,1
yearly,1
checkup,1
eyesight,1
score,1
bb,1
progressively,1
row,1
ob-gyn,1
approaching,1
8kg,1
pregnancy,1
unnerving,1
remark,1
20kg,1
18.5,1
sara,1
recipe,1
ex-fat,1
determination,1
answered,1
hog,1
poison,1
200-600,1
https://www.youtube.com/watch?v=aclhxnr79uy&t=23,1
0:23,1
tokio,1
https://www.youtube.com/watch?v=aclhxnr79uy&t=255,1
4:15,1
encompasses,1
bueno,1
baseline,1
strives,1
homeostasis,1
interjecting,1
chunker,1
arse,1
melted,1
angsty,1
playlist,1
️important,1
xiaoting,1
cicilovecheese,1
news,1
diligence,1
atozy,1
swarming,1
repeat,1
🎃,1
sunlight,1
void,1
chapter,1
lifted,1
afar,1
downside,1
gaelic,1
mocking,1
november,1
flex,1
mcdaniel,1
soy,1
toe,1
life-long,1
therefor,1
introduction,1
becose,1
tought,1
litteraly,1
knit,1
romanticising,1
cutesy,1
pastel,1
altho,1
glorifies,1
depressy,1
chan,1
icarly,1
amanda,1
healthphilia,1
stivia,1
republican's,1
bodybuilder's,1
majestic,1
heck,1
export,1
mcdonald,1
starbuck,1
officially,1
canonballs,1
significantly,1
arise,1
countryside,1
70kgs,1
appropriately,1
cleavage,1
gaijin,1
https://www.youtube.com/watch?v=aclhxnr79uy&t=1210,1
20:10,1
pefect,1
asf,1
hahahahha,1
https://www.youtube.com/watch?v=aclhxnr79uy&t=272,1
04:32,1
115/120,1
moderationnnnn,1
teenager-like,1
47-57,1
visitubg,1
country's,1
empire,1
declares,1
poisoning,1
disipline,1
distance,1
whereever,1
nicness,1
adapted,1
opinionated,1
awakening,1
visiously,1
grabbing,1
embassy,1
silhouette,1
waisted,1
belt,1
mediterranean,1
cuisine,1
nutella,1
crepe,1
crisp,1
opting,1
substitute,1
availability,1
abstain,1
chain,1
operate,1
priciest,1
instant,1
ramen,1
metabo,1
counseling,1
rump,1
okinawa,1
https://www.youtube.com/watch?v=aclhxnr79uy&t=1208,1
20:08,1
800-1000,1
yeesh,1
avoidable,1
efficient,1
frankly,1
overworking,1
unkind,1
@michellemed543,1
wondered,1
https://www.youtube.com/watch?v=abt-qxp0itm,1
https://youtu.be/abt-qxp0itm?si=a_q71rzrsyqccwo_,1
gramma,1
walked,1
hallway,1
blow,1
slayer,1
10/10,1
💪🏻,1
mick,1
stressful,1
https://www.youtube.com/watch?v=aclhxnr79uy&t=825,1
13:45,1
solo,1
antonio,1
charge,1
neutrally,1
drinking,1
outing,1
midnight,1
lbr,1
self-control,1
suppressing,1
paper-thin,1
mind-boggling,1
lololol,1
aired,1
taunt,1
she'd,1
🫰,1
out-of-control,1
bud,1
busiest,1
munks,1
stretching,1
patience,1
wisdom,1
lightened,1
traditon,1
amateur,1
schooling,1
undated,1
https://www.youtube.com/watch?v=wihompu-kgq&t=133,1
2:13,1
unavailability,1
blackened,1
indecent,1
mindlessly,1
subjugated,1
galo,1
argh,1
bloat,1
simulate,1
dracula,1
onself,1
https://www.youtube.com/watch?v=wihompu-kgq&t=569,1
9:29,1
monstrous,1
funky,1
heian,1
outlawed,1
edo,1
nooooooo,1
zoo,1
diversed,1
modify,1
practiced,1
originated,1
behest,1
man's,1
alaskan,1
inuit,1
maori,1
https://www.youtube.com/watch?v=wihompu-kgq&t=596,1
9:56,1
unfamiliar,1
linking,1
undergo,1
association,1
opt,1
obligation,1
elected,1
tragicomic,1
belaya,1
vazira,1
bashara,1
muj,1
kotoriy,1
bil,1
koreez,1
metatarsal,1
conflating,1
injected,1
to.survived,1
humongous,1
wholesome,1
unutterably,1
routed,1
intimate,1
kissing,1
withthe,1
frome,1
coil,1
collar,1
🩵,1
saten,1
existent,1
pondering,1
perfectionism,1
gentleman,1
heathen,1
backstabbing,1
liar,1
assault,1
meekness,1
ofsaughtest,1
adam,1
entity,1
befall,1
satens,1
reign,1
uptmostly,1
uptmore,1
ofsaughten,1
mutilating,1
mao-ree,1
may-you-ree,1
ur-ran,1
aye-ran,1
ignoramus,1
mired,1
primitive,1
dv,1
vaucasian,1
footage,1
becaue,1
unchanging,1
sprirts,1
oiran,1
tayuu,1
ornament,1
deen,1
misguided,1
devilish,1
alhamdulillah,1
muslimah,1
allahumma,1
scarificationd,1
jaleous,1
opressed,1
pornpedo,1
culture's,1
recycling,1
melarcy,1
mädchen,1
von,1
ihren,1
eigenen,1
müttern,1
gefoltert,1
damit,1
ist,1
unglaublich,1
fürchtbar,1
tut,1
einem,1
may-or-ee,1
giggling,1
mow-ree,1
ewwwwww,1
disk,1
bloke's,1
metabolism,1
punished,1
centipede,1
triggering,1
sigh,1
scandalous,1
sucked,1
smeared,1
squeezed,1
tortured,1
scratched,1
spike,1
disc,1
marginalisation,1
enslave,1
vertebra,1
enslavery,1
banning,1
attain,1
expert,1
certification,1
briefly,1
supervisor,1
guinea,1
gastroenterologist,1
radiesse,1
diluted,1
hyaluronidase,1
screwed,1
pocket,1
sackler,1
oxycontin,1
assistant,1
ditched,1
thé,1
esthétic,1
removal,1
hygiene,1
risky,1
hype,1
priceless,1
negatively,1
unsterile,1
partly,1
client,1
shonky,1
maxillofacial,1
whove,1
untrained,1
weed,1
incompetent,1
unsuspecting,1
botched,1
regrettably,1
plumping,1
lipgloss,1
agudize,1
dismorphia,1
equimosis,1
puch,1
slimming,1
compression,1
skim,1
bride,1
granddaughter,1
conrad,1
retouched,1
psoriasis,1
serbia,1
prevention,1
complication,1
excludes,1
safely,1
ethically,1
medically,1
hard-earned,1
gracefully,1
doctorramani,1
narcissist,1
concentrated,1
saud,1
uour,1
signing,1
evaluation,1
drastic,1
prom,1
hopped,1
procrastinating,1
consumerism,1
susceptible,1
mortified,1
stunting,1
blocker,1
perfectionistic,1
honorable,1
iland,1
https://www.youtube.com/watch?v=ii3r9zthntc&t=73,1
drdray,1
calming,1
📚,1
tijuana,1
addressing,1
💪🏽,1
cellphone,1
tik,1
tok,1
nanny,1
usual,1
browsing,1
library,1
addicted,1
inform,1
nosejob,1
curved,1
shady,1
nothingness,1
valid,1
audiobooks,1
imperative,1
evaluate,1
unhappiness,1
roommate,1
chicago,1
suggesting,1
injectionist,1
maturing,1
equipped,1
programme,1
breath,1
abortion,1
owner,1
🤷🏻‍♀,1
🤫,1
risking,1
stephany,1
inflating,1
wrinkly,1
duck,1
clientele,1
physician,1
vascular,1
hyaluron,1
l'oreal,1
radiant,1
spf,1
infused,1
rosy,1
horrendously,1
desperately,1
torticollis,1
derm,1
dilemma,1
engaged,1
exotic,1
presenter,1
caroline,1
flack,1
pantothenic,1
turnoff,1
dreadful,1
nadine,1
dorries,1
signed,1
neurotoxin,1
cup,1
involve,1
specialist,1
straightened,1
recognise,1
enforced,1
dystonia,1
embarrassed,1
thanking,1
upgrade,1
2.0,1
@edvasian,1
twitch,1
bulemic,1
yalls,1
interviewed,1
liptsticks,1
silverfish,1
shiney,1
multi-legged,1
wiggle,1
scamper,1
flexible,1
fishies,1
https://www.youtube.com/watch?v=b0xzy3g-ttc&t=363,1
6:03,1
elbow,1
abdominal,1
detachment,1
96lbs,1
300lbs,1
rower,1
dina,1
alwats,1
jutting,1
smdh,1
rib,1
cage,1
amuses,1
trashed,1
rattle,1
streaming,1
chuckle,1
bien,1
funyuns,1
dimension,1
torturing,1
175cm,1
50-53,1
voracious,1
55kg,1
apology,1
https://www.youtube.com/watch?v=b0xzy3g-ttc&t=295,1
4:55,1
https://www.youtube.com/watch?v=b0xzy3g-ttc&t=473,1
7:53,1
hadda,1
rq,1
47.5,1
oblique,1
🦝,1
https://www.youtube.com/watch?v=b0xzy3g-ttc&t=355,1
5:55,1
brandy,1
mellville,1
doorway,1
zara,1
deserves,1
178cm,1
shallowness,1
coin,1
jovi,1
rectangular,1
https://www.youtube.com/watch?v=b0xzy3g-ttc&t=471,1
7:51,1
residence,1
carbohydrate,1
grain,1
pedestrian,1
poorest,1
neighborhood,1
territory,1
parking,1
inefficient,1
diabetic,1
comely,1
chock,1
critic,1
https://www.youtube.com/watch?v=b0xzy3g-ttc&t=428,1
7:08,1
swimsuit,1
https://www.youtube.com/watch?v=b0xzy3g-ttc&t=581,1
9:41,1
unsettling,1
aliexpress,1
headphone,1
cable,1
🧐,1
kindaaa,1
https://www.youtube.com/watch?v=b0xzy3g-ttc&t=292,1
4:52,1
12-14,1
transforming,1
entirety,1
complimented,1
crusty,1
damaged,1
cavity,1
nutrient,1
cracking,1
zhong,1
xina,1
bragging,1
emaciated,1
engina,1
staple,1
zepeto,1
somuch,1
vidoe,1
dislocaled,1
glomourize,1
fickle,1
non-existing,1
twerking,1
remembering,1
edgy,1
sounding,1
wasteful,1
misusing,1
sino,1
morrons,1
jarring,1
2010-2015,1
peep,1
wimp,1
crock,1
deflect,1
distinctly,1
ancestral,1
outcast,1
frown,1
ostracize,1
thrive,1
sloppy,1
sloppiness,1
😫,1
80-100,1
130-140,1
handed,1
ugh,1
hogwashed,1
broadcast,1
criticizing,1
colleague,1
fitter,1
impressive,1
loveable,1
generalising,1
grandmother,1
neighbour,1
prevails,1
shaping,1
william,1
structural,1
company's,1
filipines,1
11am,1
iphone,1
discreet,1
7pm,1
babystep,1
sprint,1
quietly,1
disparages,1
espn,1
skinny-shaming,1
voiced,1
persentages,1
3/4,1
populated,1
jokingly,1
wavy-ish,1
floofy,1
homeless,1
glorify,1
mutual,1
classmate,1
grandparent,1
humiliated,1
bilingual,1
collective,1
snowhite,1
worse.and,1
behalf,1
accompanied,1
apologised,1
profusely,1
stock,1
https://www.youtube.com/watch?v=oeeglzggrm4&t=266,1
4:26,1
spaniard,1
andalucia,1
madrid,1
malta,1
sardinia,1
gibraltar,1
camargue,1
migrated,1
portuguese,1
castilian,1
argentinian,1
creole,1
ermiteño,1
caviteño,1
tagala,1
tagalog,1
indios,1
incan,1
aztec,1
islander,1
governor,1
narciso,1
claveria,1
intermmary,1
noli,1
tangere,1
hurtles,1
sphere,1
ps5,1
dept,1
dangle,1
discrepancy,1
gogogogo,1
"265,360",1
shipping,1
register,1
teller,1
interface,1
pulling,1
sub-bare,1
tipped,1
fox,1
sk,1
bonkers,1
"17,000",1
card,1
mortgage,1
401k,1
resign,1
deadbeat,1
post-prime-age-adulthood,1
timid,1
bankruptcy,1
hurry,1
todetail,1
hgd,1
jamiedimon,1
forbes,1
50-100,1
arrested,1
blossom,1
notable,1
report,1
arranged,1
shotgun,1
infertile,1
fertile,1
responding,1
imaginable,1
belittling,1
needless,1
shorty,1
nutes,1
v-shaped,1
fuji,1
washington,1
insercure,1
outlook,1
embedded,1
woah,1
☀,1
⭐,1
arr,1
wirr,1
rook,1
rike,1
unmerited,1
bribe,1
entry,1
40k,1
commission,1
rogerferguson,1
insider,1
trading,1
bio,1
earned,1
endured,1
verbally,1
sliding,1
x_,1
retire,1
"70,000",1
"000,000+",1
belongs,1
email,1
unaccredited,1
stench,1
unpaid,1
ward,1
hairygreekdickjamie,1
"1,000",1
settle,1
creation,1
sl,1
mighty,1
erase,1
😓,1
ooooh,1
comeback,1
weger,1
graduating,1
pinch,1
upwards,1
mom's,1
elsewere,1
confucius,1
transformed,1
couldve,1
cheering,1
distinct,1
geographic,1
reconnect,1
compelled,1
terrified,1
hong,1
kong,1
bat,1
natrual,1
"20,000",1
fugly,1
https://www.youtube.com/watch?v=9uvt0dtzuea&t=576,1
flipping,1
belfast,1
castle,1
court,1
compination,1
spehora,1
reallly,1
reeeeaaaalllllyyyyy,1
yehaa,1
ordered,1
jamesssssssss,1
woooooooooo,1
she-en,1
lacura,1
aldi,1
ar,1
epsie,1
quiero,1
español,1
así,1
subtítulos,1
eyeshodow,1
knack,1
viral,1
sticky,1
glitter,1
thooo,1
https://www.youtube.com/watch?v=9uvt0dtzuea&t=723,1
thompson,1
angela,1
goof,1
uped,1
promiseee,1
lydia,1
viaduct,1
heyy,1
https://www.youtube.com/watch?v=9uvt0dtzuea&t=716,1
11:56,1
goodmorning,1
pineapple,1
jose,1
deborah,1
rodriguez,1
walker,1
karen,1
slayyyyyyyyyyyyyyyy,1
https://www.youtube.com/watch?v=9uvt0dtzuea&t=561,1
9:21,1
yesstyle,1
mackup,1
https://www.youtube.com/watch?v=9uvt0dtzuea&t=232,1
3:52,1
designer,1
uppity,1
https://www.youtube.com/watch?v=9uvt0dtzuea&t=868,1
14:28,1
shien,1
sponge,1
discount,1
guysss,1
umm,1
iknow,1
ooo,1
libya,1
mack,1
oooo,1
budget,1
👇,1
breakup,1
https://www.youtube.com/watch?v=9uvt0dtzuea&t=668,1
11:08,1
tower,1
redo,1
deside,1
shenipoos,1
wien,1
gona,1
smsd,1
⬇,1
https://www.youtube.com/watch?v=9uvt0dtzuea&t=59,1
0:59,1
kfar,1
saba,1
sharon,1
https://www.youtube.com/watch?v=9uvt0dtzuea&t=143,1
2:23,1
sooooooooooooooooooooooooo,1
pleaasseee,1
wallmart,1
updated,1
themed,1
premium,1
https://skl.sh/ibrahimkamit01201,1
beleve,1
gospel,1
✝,1
duna,1
dunanan,1
curlt,1
hectic,1
istg,1
handstand,1
splatoon,1
lobby's,1
aocial,1
bombard,1
eternally,1
shortcoming,1
enter,1
whoever,1
projected,1
supreme,1
representative,1
consistency,1
ahead,1
pasta,1
proble,1
fictional,1
parade,1
fiction,1
unachievable,1
regress,1
bogus,1
retarded,1
anabolic,1
burger,1
sofa,1
sitcom,1
einstein,1
galileo,1
similarly,1
📛,1
mislead,1
doable,1
100k,1
beiber,1
excel,1
frontpage,1
80-90,1
motivates,1
https://www.youtube.com/watch?v=udg6fj9x0y4&t=99,1
1:39,1
j3rk,1
shitshow,1
benedict,1
cumberbach,1
dylan,1
o'brien,1
tom,1
holland,1
unnaturally,1
taxing,1
objectified,1
reduction,1
fabricated,1
bettering,1
perpesctive,1
killl,1
browse,1
ignoring,1
equation,1
erasure,1
pinterest,1
entrance,1
babrie,1
arnold,1
bolywood,1
independent,1
facepack,1
behold,1
simpleminded,1
bearded,1
selfimproovement,1
masturbation,1
castrated,1
blech,1
whay,1
committed,1
humanbeings,1
them.being,1
expext,1
asinine,1
https://www.youtube.com/watch?v=udg6fj9x0y4&t=79,1
1:19,1
bassidallt,1
exhubit,1
chiselled,1
distress,1
blacker,1
eliud,1
kipchoge,1
olympic,1
hindrance,1
pajeet,1
sod,1
dinosaur,1
sunburn,1
matteo,1
piace,1
sei,1
stato,1
schietto,1
diretto,1
sulle,1
tue,1
considerazioni,1
sentito,1
blackpepper,1
dust,1
niente,1
è,1
aperto,1
mondo,1
grazie,1
tolerant,1
benign,1
homophobic,1
54.5,1
1.65,1
restrictive,1
dumbbell,1
bodily,1
defines,1
taunted,1
low-pitched,1
goer,1
advise,1
stumbled,1
nephew,1
impatient,1
assured,1
alternative,1
interpretation,1
coach,1
endeavour,1
ala,1
bandwidth,1
charlatan,1
employing,1
misrepresentation,1
weaker,1
roca,1
simplemente,1
feo,1
considerably,1
overtook,1
widened,1
expat,1
quit,1
intellectually,1
bigot,1
appalling,1
sticked,1
attributing,1
ideologically,1
enemy,1
inconsiderate,1
physicque,1
mannish,1
womannot,1
demotivating,1
ambition,1
draggin,1
snowflake,1
disgust,1
december,1
kid-like,1
stalking,1
imitate,1
mannerism,1
charm,1
sauce,1
fundament,1
dehydrated,1
surrounded,1
siz,1
gioning,1
outifts,1
hook,1
empty,1
ph,1
nonexistent,1
plummet,1
sh.tty,1
reforce,1
phd,1
dumpier,1
poland,1
hotties,1
niger,1
wheelbarrow,1
entered,1
recycle,1
victorian,1
ultra,1
invalidate,1
rocker,1
slapping,1
weiner,1
low-end,1
counselor,1
📸,1
joshuwab,1
🐔,1
brettaljeni,1
dicipline,1
underwear,1
mega-ripped,1
pua,1
moderately,1
seduce,1
competition,1
torso,1
proccess,1
pinnacle,1
shrivel,1
dunk,1
sigmund,1
pred,1
protector,1
psychoanalysis,1
💫,1
erasing,1
urgent,1
https://www.youtube.com/watch?v=x-xwerje0ak&t=866,1
14:26,1
dunning-kruger,1
wikipedia,1
graph,1
portrayel,1
dictate,1
pussy,1
overrated,1
printing,1
summing,1
portrayed,1
unchiseled,1
compensate,1
